name,followers_count,following_count,statuses_count,listed_count,date
Salihu Abdulhamid,1.0,2.0,1.0,0.0,2012/03/26
hennaen by wan,3.0,6.0,13.0,0.0,2012/01/29
チョコ汰@愛調蓮,46.0,139.0,823.0,0.0,2013/01/05
.............nugvrjk,13.0,29.0,3.0,0.0,2012/08/21
Ron C,14.0,20.0,70.0,0.0,2012/06/16
Nikki Parkes,32,79,79,0,2009/06/12
@Kika10,9.0,27.0,12.0,0.0,2011/06/12
roseanne thomson,1.0,5.0,2.0,0.0,2011/12/02
etty♥,203.0,88.0,1316.0,0.0,2012/04/21
Tyler Templin,3.0,49.0,6.0,0.0,2013/01/12
Agung Tangdi Bendon,0.0,17.0,2.0,0.0,2013/04/15
sdfghj,0.0,16.0,6.0,0.0,2012/10/19
Jarred Lebo,75.0,150.0,234.0,0.0,2013/01/20
flopy,2.0,7.0,2.0,0.0,2011/05/23
lamouroux corine,0.0,2.0,1.0,0.0,2011/02/17
Mega ☺,42.0,45.0,98.0,0.0,2013/05/02
Musician 1,1212,1841,197,22,2009/04/25
Katherine,5545,3587,44672,176,2008/10/30
ezequias adriano,0.0,7.0,3.0,0.0,2012/08/12
Kassandra Surmon,4,0,3,0,2009/04/11
美玲(*･ω･)ﾉ,0.0,0.0,2.0,0.0,2012/05/30
احمدالماجد,176.0,367.0,443.0,0.0,2012/08/14
Health & Wellness,11.0,8.0,94.0,0.0,2011/10/19
Julian Ruiz,0.0,8.0,4.0,0.0,2013/03/11
MarizaStella,3.0,11.0,4.0,0.0,2013/04/18
Odi Suryadi,0,1,1,0,2009/09/08
J mah,3.0,53.0,1.0,0.0,2010/08/06
hotpain,0.0,0.0,1.0,0.0,2013/01/12
Maxime,42.0,85.0,531.0,0.0,2011/01/05
James King,0.0,0.0,3.0,0.0,2013/02/13
Kamilla Aragão,8.0,119.0,40.0,0.0,2011/10/09
Joaquim alberto,2.0,52.0,3.0,0.0,2013/07/21
eric-plater,0.0,1.0,1.0,0.0,2010/02/06
melisse nazca,0.0,3.0,1.0,0.0,2011/04/26
Chanyraaa Ward,1.0,6.0,2.0,0.0,2012/03/08
PaardenRetweets.,17.0,7.0,20.0,0.0,2012/04/25
Mekayla Reints,80.0,234.0,111.0,0.0,2012/12/01
mario rolando,3.0,60.0,21.0,0.0,2012/01/13
Fernando T.,15.0,37.0,1635.0,0.0,2011/06/04
Charles Adriano,1.0,1.0,1.0,0.0,2011/04/17
filibertodiazvirguez,10.0,53.0,86.0,0.0,2010/01/29
Miguel Angel Diaz,0.0,91.0,4.0,0.0,2013/06/03
38軟,1.0,1.0,1.0,0.0,2010/04/14
mikaa,34.0,151.0,274.0,0.0,2010/03/04
Hessa al shamsi,1.0,12.0,1.0,0.0,2013/08/07
dearJCY,0.0,16.0,3.0,0.0,2011/08/10
HP Band,2.0,39.0,11.0,0.0,2012/01/24
Richard Rowell,7.0,42.0,11.0,0.0,2012/05/09
ilda owens,8.0,6.0,1.0,0.0,2011/08/06
casey,7,24,30,0,2009/07/07
WOW Animal Hospital,50.0,23.0,28.0,1.0,2011/06/01
alberto,1.0,3.0,2.0,0.0,2012/02/10
Thiru Baskaran,2,21,2,0,2009/06/26
Diesel,33.0,57.0,95.0,0.0,2011/04/03
Jords,110.0,253.0,8267.0,0.0,2011/08/16
John,1.0,46.0,1.0,0.0,2013/06/01
Batul  makke,2.0,1.0,1.0,0.0,2013/04/20
jeric james fernando,0.0,7.0,1.0,0.0,2011/09/14
rikkali1,6.0,1.0,1.0,0.0,2012/06/20
Hannah Horner,193.0,187.0,2404.0,0.0,2011/09/18
조한형,0.0,0.0,1.0,0.0,2011/05/07
mirigor,1.0,8.0,3.0,0.0,2013/07/22
David Pack,87.0,336.0,325.0,0.0,2010/04/02
luke,0.0,4.0,3.0,0.0,2013/04/17
hala\khalid\kalifa,6.0,23.0,6.0,0.0,2011/07/05
paolis kim lee,0.0,31.0,1.0,0.0,2012/06/15
singleMommy,4.0,10.0,10.0,0.0,2012/06/05
Alisa Trinks,0.0,1.0,1.0,0.0,2010/08/04
rudolfs zeitmanis,4.0,43.0,5.0,0.0,2012/01/25
Miguel,2.0,3.0,79.0,0.0,2011/11/11
Gianella Palacios A.,5.0,31.0,1.0,0.0,2012/12/08
ابوخليل العيوي,3.0,17.0,4.0,0.0,2013/08/30
Ship 2 Anywhere,4364.0,5351.0,55.0,27.0,2009/12/08
BK Yearbook,1.0,0.0,5.0,1.0,2012/09/13
 Igor Yarmosh.,268.0,1248.0,1350.0,0.0,2012/11/15
dimaz yocky #99.rec,159,343,2076,0,2009/10/21
jamal,1.0,1.0,1.0,0.0,2011/09/28
Manuella Batista .,21.0,62.0,64.0,1.0,2010/12/31
Lincoln Rodrigues,9.0,9.0,2.0,0.0,2010/01/30
RKVlaBra,47.0,2.0,4.0,1.0,2012/01/20
Enrique solano,0.0,1.0,1.0,0.0,2011/09/21
Selvia,15.0,68.0,1098.0,0.0,2013/08/29
Follow kfc cricket,0.0,0.0,2.0,0.0,2012/10/01
Laura Franciscon,197,98,2108,0,2009/07/20
Sofi,6.0,16.0,2.0,0.0,2012/08/21
widyakurnia\(ˆ▽ˆ)/‎,197.0,397.0,364.0,0.0,2013/03/01
denny si gemini,0.0,12.0,1.0,0.0,2013/07/15
Kerri Moffitt,9,12,13,0,2009/03/11
MAYUR SHAILESHBHAI,1.0,0.0,1.0,0.0,2012/07/27
Ashley Harmon,7.0,26.0,1.0,0.0,2009/12/18
salim,4.0,7.0,3.0,0.0,2013/06/03
Affronti Bennent,0.0,1.0,3.0,0.0,2013/06/24
Noemi D M,3.0,32.0,7.0,0.0,2011/08/15
早漏連合会,38.0,159.0,46.0,0.0,2013/05/12
Ginger Marse,3,2,1,0,2009/06/18
mayandjiyannick,2.0,29.0,2.0,0.0,2013/07/12
أبوبكر الرجبان ليبيا,19.0,4.0,3.0,0.0,2013/06/26
Kamonpop,23.0,131.0,13.0,0.0,2011/04/25
Danny,1.0,7.0,1.0,0.0,2012/10/19
lizelle catacutan,0.0,15.0,1.0,0.0,2012/11/21
jj kalinga,5,55,12,0,2009/09/04
Roger Hill,0.0,5.0,57.0,0.0,2010/09/24
زهره النرجس,2.0,2.0,13.0,0.0,2013/04/27
Leighanna Chadwick,170.0,113.0,547.0,0.0,2011/12/03
Messias dalmora,0.0,9.0,4.0,0.0,2011/07/24
.,291.0,561.0,970.0,0.0,2012/10/25
Evelyn Tapia Navarrt,0.0,1.0,1.0,0.0,2012/12/04
Lawal habibulah,2.0,11.0,4.0,0.0,2011/09/04
stefano pierozzi,3.0,10.0,4.0,0.0,2012/07/02
naya fek,4.0,73.0,22.0,0.0,2013/07/30
Veronique,55.0,768.0,124.0,0.0,2012/04/27
Michael Schmidt,17,290,16,0,2009/09/02
Ivy Rice,4.0,44.0,3.0,0.0,2012/04/24
ziarre wallace,3.0,26.0,4.0,0.0,2010/02/04
Jamiu Sulaimon,1.0,17.0,1.0,0.0,2013/08/11
Cendo Inc.,5.0,2.0,8.0,0.0,2010/02/03
angie pinney,1.0,2.0,1.0,0.0,2013/07/01
alejandro mejia,27.0,20.0,3.0,0.0,2010/05/24
pamelalisette,3.0,2.0,5.0,0.0,2011/03/17
Chloe Burton,51.0,226.0,165.0,0.0,2012/02/20
りえ,201.0,5.0,6810.0,11.0,2010/03/27
かおり,1.0,0.0,1.0,0.0,2010/11/04
Franco Bucca,7.0,225.0,5.0,0.0,2013/05/11
Noelia,45.0,16.0,30.0,0.0,2013/03/11
jabirkaruvally,4.0,38.0,7.0,0.0,2013/05/10
sooso,32.0,121.0,1.0,0.0,2013/04/11
teresa bazan,3,19,1,0,2009/05/16
Juan carlos chilapa,0.0,4.0,2.0,0.0,2013/06/12
D33P RYDERZ,15.0,11.0,7.0,0.0,2012/07/20
Frases De La Música,1.0,21.0,50.0,0.0,2012/11/22
vhee dizon,6.0,7.0,1.0,0.0,2013/04/17
mary monin cruz,2.0,34.0,16.0,0.0,2012/06/12
Delia del carmen,2.0,8.0,34.0,0.0,2012/08/15
Andy DeWeese,144.0,256.0,19.0,0.0,2013/01/28
Dawid,2.0,8.0,42.0,0.0,2010/10/16
Ashlee,2.0,24.0,2.0,0.0,2013/04/05
meiko sanjo,4.0,52.0,19.0,0.0,2012/12/14
Deviana Syah,1.0,7.0,2.0,0.0,2013/04/14
YANNUS TROPICALUS,253.0,334.0,1155.0,0.0,2012/05/10
Maysab,9,17,30,0,2009/10/12
Shamsudeen bello dan,2.0,17.0,13.0,0.0,2012/09/22
lgrim,1.0,2.0,6.0,0.0,2013/06/23
faris khoury,43,75,9,0,2009/06/16
Bay Cities Electic,0.0,0.0,1.0,0.0,2013/08/14
cristian david,7.0,239.0,6.0,0.0,2013/08/19
♥Yackelin Rodriguez♥,9.0,44.0,7.0,0.0,2012/01/06
airsmokesig,2.0,64.0,9.0,0.0,2010/08/03
cliffrobles1128,0.0,0.0,1.0,0.0,2011/08/01
ΞЯLДИ SΞΓIДЩДИ,5.0,112.0,10.0,0.0,2012/06/09
dimasasyariputra,46.0,354.0,26.0,0.0,2012/06/27
Andrew McFenty,2.0,13.0,27.0,0.0,2012/07/27
MICHELO BEYOUNG SUZ,1.0,11.0,10.0,0.0,2012/06/13
francesco manti,7.0,106.0,6.0,0.0,2011/05/31
sweet cricket,0.0,37.0,1.0,0.0,2013/04/11
Difaryansyah,1.0,5.0,3.0,0.0,2013/05/25
Pretty Monster,69.0,57.0,1164.0,0.0,2012/03/20
Argi Ganadora†,158.0,168.0,1434.0,1.0,2012/05/30
Paul Bolakh,12.0,14.0,244.0,0.0,2012/12/27
Hector Rc Racing,11.0,21.0,23.0,0.0,2013/06/26
Angie Fuentes,14.0,9.0,45.0,0.0,2013/07/30
Alfred omolade,0.0,0.0,1.0,0.0,2012/06/20
Shifa Alani,0.0,1.0,2.0,0.0,2013/06/19
john  coffiel,0.0,15.0,1.0,0.0,2012/03/05
Bintang2013,0.0,4.0,4.0,0.0,2012/12/24
francois ducrest,4.0,10.0,7.0,0.0,2011/12/14
Diah M,71,325,3438,0,2009/08/03
sergio zannin,2.0,2.0,1.0,0.0,2011/12/08
jose daniel,2.0,3.0,2.0,0.0,2012/01/13
hama,27.0,28.0,909.0,1.0,2011/09/02
T☼bias Pepper,150.0,188.0,846.0,0.0,2011/07/30
Dwayno815,370.0,718.0,9039.0,7.0,2010/04/17
Pop New Up,0.0,8.0,177.0,0.0,2013/07/18
David Leonardo meza,0.0,0.0,1.0,0.0,2012/07/11
evarusdianaaa,12.0,37.0,50.0,0.0,2012/02/19
alberto monty,0.0,0.0,2.0,0.0,2012/02/25
Conner Del,29.0,30.0,402.0,0.0,2013/06/24
Alexis Granda,5.0,0.0,1.0,0.0,2011/02/15
Berlisa,29.0,190.0,94.0,0.0,2012/08/25
richard price jr,2,20,85,0,2009/09/22
Lindsey,15.0,54.0,47.0,0.0,2013/03/08
Julissa Rp∞,62.0,60.0,432.0,0.0,2012/05/24
MRN,196.0,104.0,3072.0,0.0,2012/05/06
The Luke Hotel,9.0,5.0,1.0,0.0,2013/01/30
Rachel jones,0.0,6.0,2.0,0.0,2012/12/18
John Smith,0.0,0.0,1.0,0.0,2011/03/03
ravi sahu,37.0,83.0,13.0,0.0,2011/07/18
K_ingDavid834,0.0,49.0,5.0,0.0,2013/07/11
Hanan Mahmoud,71.0,194.0,1544.0,0.0,2011/08/25
khendre brown,0.0,0.0,1.0,0.0,2011/02/18
Nadina,0.0,0.0,1.0,0.0,2011/04/21
Nelly Duvons,0.0,10.0,1.0,0.0,2012/06/01
Abhishek Chauhan,1.0,17.0,1.0,0.0,2012/06/03
Belotot=)),44.0,57.0,77.0,0.0,2013/05/18
Anupam Pathak,13.0,12.0,9.0,0.0,2011/08/21
طبعي شيوخي,0.0,2.0,5.0,0.0,2013/03/30
Alberto Martinez,5.0,2.0,5.0,0.0,2011/06/16
natalie carter-green,0.0,0.0,1.0,0.0,2010/09/24
Natália Silvaa,55.0,85.0,334.0,0.0,2012/01/25
Donatas,0.0,0.0,1.0,0.0,2013/05/14
Hazel Weaver,5,4,1,0,2009/06/23
amany eljazy,70.0,418.0,26.0,0.0,2012/02/13
김지만,1.0,3.0,11.0,0.0,2011/12/04
Elliott Woody,0.0,7.0,17.0,0.0,2010/04/04
jitu ghotkar,2.0,43.0,5.0,0.0,2012/08/27
gbreezy,8,17,99,1,2009/08/31
Michael-James D.,106,86,616,3,2009/03/13
efekor,0.0,5.0,3.0,0.0,2012/12/21
Liang,8.0,3.0,1.0,0.0,2010/07/07
champi,41,15,2,0,2009/08/21
niall horan,3.0,8.0,4.0,0.0,2013/01/05
Mariana Mass;,1,18,3,0,2009/10/05
Niky Ribeiro,1.0,31.0,3.0,0.0,2011/10/30
Gianpaolo Nascimento,64,123,767,2,2009/06/12
Elite Inspirations,443.0,809.0,445.0,3.0,2012/05/23
Mccray Gino,0.0,47.0,5.0,0.0,2013/08/02
John Marostica,0.0,0.0,1.0,0.0,2012/02/12
Seo Jaehoon,1.0,5.0,2.0,0.0,2010/11/15
euge magnuski,0.0,5.0,2.0,0.0,2013/02/26
윤준수,0.0,0.0,1.0,0.0,2012/06/18
jakellane dos santos,1.0,0.0,1.0,0.0,2011/10/26
もも,19.0,29.0,2377.0,0.0,2012/04/01
Randriamiarisoa Mahf,12.0,31.0,1.0,0.0,2012/03/16
cristian alejandro,2.0,19.0,24.0,0.0,2013/03/16
Cynthia Poon,142.0,404.0,128.0,1.0,2013/06/11
羅刹EA,66.0,95.0,7807.0,1.0,2013/04/01
Tere Galván Casquete,73.0,110.0,438.0,0.0,2010/08/13
身和,9.0,13.0,259.0,0.0,2011/04/27
dj dailson sena,27.0,97.0,53.0,0.0,2011/07/19
natali774009112,0.0,0.0,2.0,0.0,2012/09/21
dave rohde,150,152,2310,4,2008/12/17
Stephani,66,918,626,0,2009/06/03
esra rıdvan uçar,14.0,77.0,15.0,0.0,2011/08/16
Lilian Calatayud,10.0,28.0,22.0,1.0,2010/02/17
M!ck€y,12.0,13.0,6.0,0.0,2012/10/17
Brandie Mason,0.0,0.0,3.0,0.0,2010/03/08
vivisharmila,1.0,10.0,5.0,0.0,2010/06/24
ابو مجدي,2.0,17.0,6.0,0.0,2013/03/15
Sonero,0.0,2.0,5.0,0.0,2012/09/02
Kelsey Chadwick,52.0,153.0,151.0,0.0,2012/06/30
Alejandra Lara,0.0,0.0,3.0,0.0,2011/10/06
Bryan Quigg,15.0,116.0,173.0,0.0,2010/11/26
رايـــــــــــــم,29.0,173.0,26.0,0.0,2011/10/04
erbritt,1,0,1,0,2008/07/22
khaled ahmed,1.0,19.0,19.0,0.0,2013/08/05
Oset Serasu Şahin,1.0,3.0,2.0,0.0,2012/07/20
luisana valbuena,0.0,15.0,23.0,0.0,2012/09/13
احساس مرهف ♥,2.0,41.0,7.0,0.0,2013/08/24
nova joy,0.0,0.0,25.0,0.0,2010/01/17
leung,0.0,14.0,1.0,0.0,2013/06/26
WhiteDiamond,32.0,79.0,11762.0,0.0,2010/03/07
terri guthridge,17,12,9,0,2009/04/12
viana,0.0,18.0,1.0,0.0,2012/04/10
sam,2.0,8.0,46.0,0.0,2012/10/25
@Noviyana20,10.0,28.0,31.0,0.0,2012/03/11
leticia coria davila,7.0,17.0,3.0,0.0,2010/03/26
dayane maria pereira,7.0,86.0,10.0,0.0,2012/11/03
Melissa,22.0,62.0,714.0,0.0,2011/02/12
Dealer Website SEO,26.0,11.0,7.0,3.0,2010/05/21
الـمـجروح,38.0,134.0,9.0,0.0,2012/03/22
ORLANDO wiz,10.0,54.0,2.0,0.0,2012/04/03
Toon Dillen,107.0,159.0,76.0,5.0,2010/09/08
luckygoal:(FEGRE_RF),6.0,13.0,46.0,0.0,2013/04/09
김성훈,1.0,0.0,21.0,0.0,2011/02/22
Herry Wardhana,5,2,3,1,2009/10/19
tachiorz,2.0,4.0,1.0,0.0,2012/11/09
@Direction_1D,13.0,59.0,11.0,0.0,2013/07/22
Carey Holtz,3.0,6.0,1.0,0.0,2011/11/13
Yeraldin Batista,7.0,22.0,1.0,0.0,2011/12/14
Jigar Mehta,11.0,82.0,8.0,0.0,2012/02/13
Mike Frank,395,1276,903,6,2009/02/27
Huhu Chang,0.0,3.0,4.0,0.0,2012/05/12
taylor clark,5.0,2.0,1.0,0.0,2011/03/15
Ashley Lomicka,124.0,142.0,305.0,0.0,2011/08/23
Mayara Lira ツ,132.0,242.0,698.0,2.0,2011/09/21
Rafael Santos,280.0,311.0,465.0,0.0,2013/04/10
Alba Zuckerman,4.0,0.0,471.0,0.0,2011/12/06
Volunteer.gov Portal,309,263,58,25,2009/09/12
濱地,1.0,3.0,3.0,0.0,2010/08/10
Jureide de Brito A,4.0,2.0,4.0,0.0,2011/01/27
핱으,1.0,1.0,83.0,0.0,2013/08/17
daugaard,43.0,74.0,218.0,0.0,2012/03/30
Matt Hudson,7.0,32.0,14.0,0.0,2013/08/10
당주혀ㄴ,0.0,1.0,1.0,0.0,2013/05/01
Andy Choi,2.0,17.0,3.0,0.0,2012/09/29
Aarica,19,35,4,0,2009/07/15
JUSTIN BIEBER,1.0,3.0,1.0,0.0,2010/10/17
Joey Duffy,15.0,15.0,5.0,0.0,2010/04/29
Chamo B,81.0,32.0,34.0,0.0,2012/05/27
November_3,164.0,267.0,664.0,1.0,2011/02/02
Andry Widianto,11.0,58.0,9.0,0.0,2011/11/02
lizeth paola,0.0,1.0,1.0,0.0,2012/04/06
Aaron Distura,21.0,204.0,7.0,0.0,2013/05/07
Ben KAwhe,7.0,18.0,7.0,1.0,2010/03/24
Jσrgε hεrnαndσ,139.0,127.0,1606.0,0.0,2012/01/30
dito,0.0,1.0,2.0,0.0,2013/02/24
Briana Hernandez3,58.0,112.0,197.0,0.0,2013/05/09
Michel Moeliker,3.0,59.0,10.0,0.0,2013/08/30
JESUS VELAZQUEZ,3.0,98.0,12.0,0.0,2010/12/22
Lisa H,0.0,0.0,45.0,0.0,2013/06/22
Jorge Barba,33.0,50.0,62.0,2.0,2012/05/06
Rony,8.0,24.0,36.0,0.0,2012/08/11
Øystein Gabrielsen,8.0,25.0,16.0,0.0,2012/03/02
Diamond Herrera,2.0,52.0,10.0,0.0,2013/05/01
Arlene Lam,29.0,30.0,225.0,1.0,2012/09/27
Young Jessi,162.0,414.0,534.0,0.0,2012/08/31
rennard lalla,2.0,0.0,4.0,0.0,2011/08/16
Anna Dunigan,0.0,2.0,3.0,0.0,2010/10/29
Rafael Rick,24.0,28.0,47.0,0.0,2010/09/17
Alyshah Kaba,23.0,35.0,9.0,0.0,2013/08/24
Александра Наруцкая,2.0,2.0,1.0,0.0,2012/10/16
vinicius silva,1.0,33.0,2.0,0.0,2012/07/29
Mary  barrera,0.0,0.0,1.0,0.0,2011/12/28
Ivan Choza,11.0,6.0,7.0,0.0,2012/03/28
Claudia Iraheta,28.0,90.0,185.0,0.0,2012/06/06
Geo,1.0,0.0,81.0,0.0,2012/11/27
Sabrina R Crayton,0.0,12.0,1.0,0.0,2012/04/20
박형문,2.0,20.0,13.0,0.0,2011/11/28
ابوسعدي,13.0,61.0,12.0,0.0,2012/12/05
Elizabeth diederich,0.0,11.0,3.0,0.0,2011/04/17
ahmed abd el rhim,0.0,5.0,1.0,0.0,2012/11/05
Bruderer Montalban,9.0,20.0,15.0,0.0,2013/05/30
Romario Giraldo,0.0,11.0,1.0,0.0,2013/07/04
piet,0.0,1.0,1.0,0.0,2012/08/06
andung wylaga,5.0,43.0,2.0,0.0,2013/07/30
shaza abdalateef,0.0,1.0,1.0,0.0,2012/04/19
mom marino,2.0,17.0,1.0,0.0,2013/04/21
آنوشهَه,41.0,69.0,29.0,0.0,2013/05/02
Kimsypink,8.0,23.0,27.0,0.0,2012/09/03
Sariah Dunn,9.0,15.0,6.0,0.0,2013/06/10
Amber Nordling,0.0,2.0,2.0,0.0,2011/04/10
jojo,0.0,12.0,13.0,0.0,2013/04/30
Emma Wayne,21.0,3.0,18.0,0.0,2012/10/09
محمد الحصي,1.0,9.0,3.0,0.0,2013/08/17
Erika Gelencsér,8.0,54.0,10.0,0.0,2012/01/30
topo perez,2.0,84.0,4.0,0.0,2012/08/29
Ch!k0 G3R,26.0,83.0,295.0,0.0,2011/02/10
りおこ,1.0,1.0,15.0,0.0,2012/04/30
@GabrielHilbert,127.0,295.0,255.0,0.0,2010/10/19
@MARULITUASIAHAAN,8.0,64.0,1.0,0.0,2012/10/11
C科の誰かさん,7.0,22.0,17.0,0.0,2013/02/16
yaheily biaggi,0.0,0.0,2.0,0.0,2012/12/21
Speech Therapy Ideas,16.0,28.0,10.0,1.0,2013/08/24
april goodwin,13.0,4.0,16.0,0.0,2012/01/03
Camila,10.0,0.0,2.0,0.0,2010/05/10
Bantat_seabreaze,38.0,116.0,251.0,0.0,2013/02/23
leno,9.0,16.0,139.0,0.0,2012/11/14
♔ marreta,1005.0,1000.0,7895.0,0.0,2011/12/18
Shiam,19.0,73.0,19.0,0.0,2013/05/04
valcicleiasouza,3.0,23.0,4.0,0.0,2012/01/14
ciMpLuk_tHa,14.0,32.0,3.0,0.0,2011/12/28
nedim toymuş,3.0,18.0,1.0,0.0,2013/05/19
